symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
RADUSDT,STOP_LOSS,0,996.25,1.91,-41.3145,-4.147
ALCXUSDT,TRAILING,0,952.11,5.01,26.2891,2.761
DCRUSDT,STOP_LOSS,0,978.3,0.0,-40.5702,-4.147
JASMYUSDT,TRAILING,0,996.25,6.66,43.5556,4.372
OPUSDT,TRAILING,0,937.89,4.28,19.1515,2.042
UMAUSDT,TIME_24H,0,996.25,2.65,15.9314,1.599
AVAXUSDT,TIME_24H,0,996.25,8.95,84.2402,8.456
HIGHUSDT,TIME_24H,0,996.25,4.66,32.8126,3.294
GTCUSDT,TRAILING,0,998.68,5.98,37.0015,3.705
THETAUSDT,TRAILING,0,998.68,6.93,46.3453,4.641
FLOKIUSDT,STOP_LOSS,0,1099.87,1.78,-45.6118,-4.147
APEUSDT,STOP_LOSS,0,1099.87,0.8,-45.6118,-4.147
XECUSDT,STOP_LOSS,0,858.64,2.54,-35.6077,-4.147
THETAUSDT,TRAILING,0,1042.49,4.23,20.8215,1.997
EGLDUSDT,TIME_24H,0,1099.87,2.53,-21.1212,-1.92
LDOUSDT,TRAILING,0,1078.86,7.68,57.9257,5.369
EDUUSDT,TRAILING,0,977.85,4.08,18.0323,1.844
PHAUSDT,STOP_LOSS,0,977.85,2.79,-40.5513,-4.147
BTCUSDT,STOP_LOSS,0,977.85,1.23,-40.5513,-4.147
DUSKUSDT,STOP_LOSS,0,1061.82,2.85,-44.0336,-4.147
CAKEUSDT,STOP_LOSS,0,1066.56,0.03,-44.23,-4.147
IDUSDT,STOP_LOSS,0,1066.56,0.15,-44.23,-4.147
TUSDT,TRAILING,0,2470.04,3.5,31.581,1.279
SEIUSDT,TRAILING,0,2470.04,5.11,70.4787,2.853
STXUSDT,TRAILING,0,1260.44,4.73,31.3025,2.483
CYBERUSDT,TRAILING,0,1260.44,5.28,38.1132,3.024
DODOUSDT,TRAILING,0,1260.44,3.55,16.7071,1.325
PSGUSDT,TRAILING,0,1288.21,3.11,11.5404,0.896
WLDUSDT,TRAILING,0,1288.21,4.08,23.8042,1.848
PONDUSDT,TRAILING,0,644.4,3.99,11.3436,1.76
ADAUSDT,TIME_24H,0,1260.44,3.99,28.415,2.254
OGNUSDT,STOP_LOSS,0,2596.06,2.25,-107.6585,-4.147
WBETHUSDT,TIME_24H,0,644.4,2.79,1.0873,0.169
APTUSDT,TRAILING,0,2557.69,3.19,24.9145,0.974
TUSDT,TRAILING,0,2570.15,3.89,42.6087,1.658
MOVRUSDT,TRAILING,0,1113.13,3.1,9.8386,0.884
SUIUSDT,STOP_LOSS,0,1287.48,0.01,-53.3918,-4.147
LAZIOUSDT,TRAILING,0,2596.37,4.27,52.9056,2.038
SANTOSUSDT,TRAILING,0,1287.48,4.7,31.5921,2.454
GTCUSDT,STOP_LOSS,0,2503.26,0.33,-103.8102,-4.147
POLYXUSDT,STOP_LOSS,0,101.55,1.76,-4.2112,-4.147
WBTCUSDT,TIME_24H,0,2595.65,0.82,-0.604,-0.023
MAGICUSDT,STOP_LOSS,0,2499.06,1.53,-103.6361,-4.147
BEAMXUSDT,STOP_LOSS,0,2485.13,0.63,-103.0584,-4.147
BTCUSDT,TIME_24H,0,2505.8,2.92,50.2687,2.006
WBETHUSDT,TRAILING,0,2382.46,4.85,61.9222,2.599
VANRYUSDT,STOP_LOSS,0,2510.36,0.15,-104.1048,-4.147
ALCXUSDT,STOP_LOSS,0,418.93,1.33,-17.373,-4.147
ETCUSDT,STOP_LOSS,0,2458.31,1.18,-101.9462,-4.147
ROSEUSDT,TRAILING,0,1593.1,3.14,14.7376,0.925
OGNUSDT,STOP_LOSS,0,535.14,0.36,-22.1921,-4.147
ENSUSDT,TRAILING,0,535.14,3.96,9.2603,1.73
KSMUSDT,TRAILING,0,1593.1,3.04,13.2027,0.829
VETUSDT,STOP_LOSS,0,1593.1,1.27,-66.066,-4.147
IMXUSDT,STOP_LOSS,0,535.14,2.22,-22.1921,-4.147
NEARUSDT,STOP_LOSS,0,888.15,0.15,-36.8314,-4.147
SUIUSDT,STOP_LOSS,0,888.15,0.24,-36.8314,-4.147
FILUSDT,STOP_LOSS,0,888.15,0.38,-36.8314,-4.147
MOVRUSDT,STOP_LOSS,0,762.59,0.14,-31.6244,-4.147
GLMRUSDT,TRAILING,0,2306.78,5.07,65.0274,2.819
AVAXUSDT,TRAILING,0,762.59,3.51,9.8036,1.286
CAKEUSDT,TRAILING,0,762.59,3.96,13.2224,1.734
FLOWUSDT,TRAILING,0,930.5,3.91,15.6108,1.678
ILVUSDT,TRAILING,0,930.5,3.26,9.6744,1.04
CELOUSDT,TRAILING,0,930.5,7.37,47.1364,5.066
ATOMUSDT,TRAILING,0,930.5,4.9,24.669,2.651
BTCUSDT,TRAILING,0,930.5,4.06,17.0394,1.831
ENSUSDT,STOP_LOSS,0,593.08,2.62,-24.5951,-4.147
MINAUSDT,STOP_LOSS,0,593.08,0.91,-24.5951,-4.147
OPUSDT,TRAILING,0,570.54,3.08,4.9372,0.865
SUPERUSDT,STOP_LOSS,0,593.08,1.06,-24.5951,-4.147
ARBUSDT,STOP_LOSS,0,593.08,2.64,-24.5951,-4.147
