symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
RAYUSDT,STOP_LOSS,0,2500.0,0.0,-66.2031,-2.648
NEIROUSDT,TRAILING,0,2466.9,6.94,114.6772,4.649
DOGSUSDT,STOP_LOSS,0,1676.51,0.5,-44.3962,-2.648
HMSTRUSDT,STOP_LOSS,0,1676.51,1.63,-44.3962,-2.648
ENAUSDT,STOP_LOSS,0,1676.51,0.12,-44.3962,-2.648
BOMEUSDT,STOP_LOSS,0,2448.43,0.03,-64.8374,-2.648
WIFUSDT,STOP_LOSS,0,2448.43,1.0,-64.8374,-2.648
TLMUSDT,STOP_LOSS,0,2392.81,0.67,-63.3645,-2.648
BONKUSDT,STOP_LOSS,0,2361.12,2.74,-62.5255,-2.648
PEPEUSDT,STOP_LOSS,0,2329.86,0.04,-61.6976,-2.648
XVGUSDT,STOP_LOSS,0,2280.05,2.69,-60.3786,-2.648
XRPUSDT,TRAILING,0,2299.01,4.13,43.6858,1.9
ADAUSDT,TRAILING,0,1147.22,3.71,16.9783,1.48
FLOKIUSDT,STOP_LOSS,0,1147.22,0.1,-30.3798,-2.648
XLMUSDT,STOP_LOSS,0,1147.22,0.89,-30.3798,-2.648
SPELLUSDT,STOP_LOSS,0,1122.49,0.0,-29.7249,-2.648
HBARUSDT,TRAILING,0,2253.91,3.54,29.7225,1.319
XRPUSDT,TRAILING,0,2268.77,5.43,71.942,3.171
AMPUSDT,SMART_TP_TRAIL,0,2296.1,17.42,315.5061,13.741
XRPUSDT,TRAILING,0,2296.1,4.34,48.3407,2.105
BONKUSDT,TRAILING,0,2486.67,5.67,84.5844,3.402
HBARUSDT,STOP_LOSS,0,2528.96,1.93,-66.97,-2.648
CATIUSDT,STOP_LOSS,0,2495.47,1.29,-66.0833,-2.648
XTZUSDT,STOP_LOSS,0,2453.2,0.24,-64.9638,-2.648
IOTAUSDT,STOP_LOSS,0,2453.2,1.99,-64.9638,-2.648
GALAUSDT,STOP_LOSS,0,2386.65,0.54,-63.2014,-2.648
CRVUSDT,STOP_LOSS,0,2388.53,1.24,-63.2512,-2.648
FTTUSDT,TRAILING,0,2334.24,3.13,21.3106,0.913
BONKUSDT,STOP_LOSS,0,2344.9,2.01,-62.0958,-2.648
XRPUSDT,TRAILING,0,2313.85,3.97,40.2314,1.739
XLMUSDT,STOP_LOSS,0,2333.97,2.82,-61.8063,-2.648
BELUSDT,STOP_LOSS,0,1734.86,0.0,-45.9414,-2.648
SCRTUSDT,TRAILING,0,1119.12,7.18,54.6501,4.883
XRPUSDT,STOP_LOSS,0,1734.86,2.33,-45.9414,-2.648
VTHOUSDT,TRAILING,0,845.74,3.99,14.907,1.763
CVXUSDT,STOP_LOSS,0,761.29,1.58,-20.16,-2.648
ALGOUSDT,STOP_LOSS,0,2284.45,1.08,-60.495,-2.648
CRVUSDT,TRAILING,0,2251.57,3.04,18.575,0.825
COSUSDT,STOP_LOSS,0,2260.86,0.15,-59.8704,-2.648
XTZUSDT,TRAILING,0,889.02,4.89,23.4469,2.637
MANAUSDT,TRAILING,0,889.02,3.33,9.905,1.114
ONEUSDT,TRAILING,0,889.02,3.94,15.1846,1.708
SANDUSDT,TRAILING,0,889.02,5.68,30.3894,3.418
ATOMUSDT,STOP_LOSS,0,889.02,2.46,-23.5425,-2.648
ENJUSDT,TRAILING,0,2258.62,3.16,21.2688,0.942
SANDUSDT,TRAILING,0,2260.74,7.08,108.0883,4.781
XAIUSDT,STOP_LOSS,0,2260.74,0.42,-59.8673,-2.648
CRVUSDT,TRAILING,0,1142.38,3.2,11.2493,0.985
ICPUSDT,STOP_LOSS,0,1142.38,0.76,-30.2517,-2.648
IOTAUSDT,STOP_LOSS,0,1142.38,2.23,-30.2517,-2.648
CAKEUSDT,STOP_LOSS,0,1142.38,2.42,-30.2517,-2.648
GLMUSDT,TRAILING,0,2253.61,4.1,42.1413,1.87
MBLUSDT,STOP_LOSS,0,2274.68,1.93,-60.2364,-2.648
ZENUSDT,TRAILING,0,2244.56,4.15,42.9015,1.911
ENSUSDT,TRAILING,0,2257.51,5.05,63.0704,2.794
ZENUSDT,TRAILING,0,2257.51,4.49,50.7479,2.248
ALGOUSDT,STOP_LOSS,0,2322.92,1.65,-61.5139,-2.648
ENSUSDT,TRAILING,0,2283.57,3.57,30.8766,1.352
AIUSDT,TRAILING,0,2283.57,4.51,51.7719,2.267
ENAUSDT,TRAILING,0,2324.74,3.16,22.0884,0.95
XTZUSDT,STOP_LOSS,0,2324.74,2.45,-61.562,-2.648
HBARUSDT,STOP_LOSS,0,2313.75,0.9,-61.271,-2.648
SCRTUSDT,STOP_LOSS,0,393.46,2.2,-10.4192,-2.648
CVXUSDT,TRAILING,0,2277.91,4.48,51.0851,2.243
XVGUSDT,TRAILING,0,1529.87,13.39,167.7168,10.963
JASMYUSDT,TRAILING,0,1529.87,4.85,39.7872,2.601
IOTAUSDT,TRAILING,0,1529.87,8.05,87.7371,5.735
NEOUSDT,STOP_LOSS,0,1220.94,0.15,-32.332,-2.648
VETUSDT,STOP_LOSS,0,1220.94,0.0,-32.332,-2.648
WINUSDT,TRAILING,0,1220.94,5.08,34.5544,2.83
XNOUSDT,TRAILING,0,1220.94,3.01,9.7694,0.8
LUNAUSDT,STOP_LOSS,0,1215.87,0.41,-32.1978,-2.648
COMPUSDT,STOP_LOSS,0,1215.87,1.34,-32.1978,-2.648
STGUSDT,STOP_LOSS,0,1215.87,0.23,-32.1978,-2.648
CVXUSDT,TRAILING,0,1215.87,4.45,26.9139,2.214
YFIUSDT,TRAILING,0,2406.06,4.8,61.402,2.552
LDOUSDT,STOP_LOSS,0,2436.76,0.17,-64.5285,-2.648
ENAUSDT,STOP_LOSS,0,2404.5,0.83,-63.6741,-2.648
WINUSDT,STOP_LOSS,0,477.15,1.64,-12.6357,-2.648
SUSHIUSDT,STOP_LOSS,0,2366.34,0.64,-62.6637,-2.648
1MBABYDOGEUSDT,TRAILING,0,2326.25,6.75,103.8496,4.464
TURBOUSDT,STOP_LOSS,0,2326.25,1.82,-61.6021,-2.648
1MBABYDOGEUSDT,STOP_LOSS,0,2356.13,1.02,-62.3934,-2.648
ZENUSDT,STOP_LOSS,0,2324.94,0.07,-61.5672,-2.648
PHAUSDT,TRAILING,0,2294.15,13.65,257.48,11.223
FTTUSDT,TRAILING,0,2422.89,3.7,35.6877,1.473
PONDUSDT,TRAILING,0,2440.74,10.36,195.1701,7.996
GMTUSDT,TRAILING,0,2538.32,3.56,34.0459,1.341
STEEMUSDT,TRAILING,0,2555.35,6.59,109.9664,4.303
AGLDUSDT,STOP_LOSS,0,2412.65,0.35,-63.8899,-2.648
