symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
TNSRUSDT,STOP_LOSS,0,2500.0,0.0,-66.2031,-2.648
ENAUSDT,TRAILING,0,2457.65,5.24,73.1931,2.978
ORDIUSDT,TRAILING,0,2457.65,3.16,23.3117,0.949
PEPEUSDT,STOP_LOSS,0,2515.15,0.04,-66.6043,-2.648
HBARUSDT,TRAILING,0,2481.85,3.54,32.7283,1.319
FTTUSDT,TRAILING,0,2498.21,4.18,48.4974,1.941
GALAUSDT,STOP_LOSS,0,2513.0,0.33,-66.5474,-2.648
XRPUSDT,STOP_LOSS,0,2513.0,0.38,-66.5474,-2.648
FLOKIUSDT,STOP_LOSS,0,2455.91,0.13,-65.0357,-2.648
FTTUSDT,STOP_LOSS,0,2423.4,0.94,-64.1746,-2.648
XRPUSDT,STOP_LOSS,0,2391.31,0.04,-63.3249,-2.648
WBTCUSDT,EARLY_EXIT,0,2359.65,0.84,6.9245,0.293
XTZUSDT,STOP_LOSS,0,2363.11,2.18,-62.5781,-2.648
XNOUSDT,TRAILING,0,1548.72,4.5,35.0299,2.262
MANAUSDT,STOP_LOSS,0,790.65,2.29,-20.9374,-2.648
SANDUSDT,TRAILING,0,790.65,7.08,37.8018,4.781
CELRUSDT,TRAILING,0,1548.72,5.53,50.6584,3.271
SKLUSDT,TRAILING,0,1548.72,3.72,23.0969,1.491
PONDUSDT,STOP_LOSS,0,684.1,1.11,-18.1158,-2.648
MBLUSDT,STOP_LOSS,0,2376.64,1.93,-62.9364,-2.648
LDOUSDT,TRAILING,0,2376.64,9.4,167.7731,7.059
ENSUSDT,TRAILING,0,2438.01,11.07,211.8369,8.689
ENSUSDT,TRAILING,0,2543.92,5.45,80.9896,3.184
SCRTUSDT,STOP_LOSS,0,758.52,1.4,-20.0865,-2.648
VETUSDT,STOP_LOSS,0,2564.72,0.0,-67.917,-2.648
COMPUSDT,TRAILING,0,2564.72,7.63,136.4114,5.319
LPTUSDT,STOP_LOSS,0,2608.62,2.94,-69.0796,-2.648
TURBOUSDT,TRAILING,0,2574.08,3.05,21.7015,0.843
1MBABYDOGEUSDT,STOP_LOSS,0,2584.93,1.02,-68.4523,-2.648
XAIUSDT,STOP_LOSS,0,1016.46,0.67,-26.917,-2.648
PIXELUSDT,STOP_LOSS,0,1016.46,0.82,-26.917,-2.648
ALTUSDT,STOP_LOSS,0,1016.46,0.75,-26.917,-2.648
FLOWUSDT,STOP_LOSS,0,1016.46,0.88,-26.917,-2.648
DASHUSDT,STOP_LOSS,0,1016.46,1.49,-26.917,-2.648
MANTAUSDT,STOP_LOSS,0,989.64,0.77,-26.2069,-2.648
KSMUSDT,TRAILING,0,989.64,4.18,19.2422,1.944
CFXUSDT,EARLY_EXIT,0,989.64,2.02,11.9733,1.21
PORTALUSDT,EARLY_EXIT,0,989.64,2.34,13.2253,1.336
APEUSDT,EARLY_EXIT,0,989.64,2.15,9.5109,0.961
RONINUSDT,TRAILING,0,2497.29,7.04,118.428,4.742
COMPUSDT,STOP_LOSS,0,2556.5,0.09,-67.6993,-2.648
SUSHIUSDT,STOP_LOSS,0,2522.65,0.13,-66.803,-2.648
SCRTUSDT,STOP_LOSS,0,2489.25,0.27,-65.9184,-2.648
